posts,title,videos
1,34) 4.9 Разбор практики | 00:09:29,https://vss4.coursehunter.net/s/8fef0a1466051488d847800e2e06e0ef/skillbox-omdds/lesson34.mp4
1,35) 4.10 Недостатки интерполяции | 00:06:02,https://vss4.coursehunter.net/s/8f146680880ae0140e47d82e22060522/skillbox-omdds/lesson35.mp4
1,36) 5.1 Введение | 00:07:18,https://vss4.coursehunter.net/s/8f146680880ae0140e47d82e22060522/skillbox-omdds/lesson36.mp4
1,37) 5.2 Функция потерь | 00:13:14,https://vss4.coursehunter.net/s/8f6647e0140588d809802e0e0a140609/skillbox-omdds/lesson37.mp4
1,38) 5.3 Преобразования функций. Сдвиги вправо и влево | 00:13:05,https://vss4.coursehunter.net/s/8f0547062e0e11e0880a806614d81411/skillbox-omdds/lesson38.mp4
1,39) 5.4 Преобразования функций. Растяжения и сжатия | 00:10:04,https://vss4.coursehunter.net/s/8f1445e014d80a8866052e47060e8045/skillbox-omdds/lesson39.mp4
1,40) 5.5 ML как решение задачи аппроксимации | 00:01:34,https://vss4.coursehunter.net/s/8fd80506930e1447660a2e8014e08893/skillbox-omdds/lesson40.mp4
1,41) 6.1 Введение | 00:03:38,https://vss4.coursehunter.net/s/8f88660a062ed80ee005348047141434/skillbox-omdds/lesson41.mp4
1,42) 6.2 Понятие производной | 00:08:48,https://vss4.coursehunter.net/s/8fed0a1466051488d847800e2e06e0ed/skillbox-omdds/lesson42.mp4
1,43) 6.3 Разбор практики | 00:02:50,https://vss4.coursehunter.net/s/8f1441e014d80a8866052e47060e8041/skillbox-omdds/lesson43.mp4
1,44) 6.4 Минимум MSE и техники вычисления производных (часть 1) | 00:09:44,https://vss4.coursehunter.net/s/8f88e047d72ed8140a140566800e06d7/skillbox-omdds/lesson44.mp4
1,45) 6.5 Разбор практики | 00:02:45,https://vss4.coursehunter.net/s/8fd80506950e1447660a2e8014e08895/skillbox-omdds/lesson45.mp4
1,46) 6.6 Минимум MSE и техники вычисления производных (часть 2) | 00:13:10,https://vss4.coursehunter.net/s/8f88660a062ed80ee0053b804714143b/skillbox-omdds/lesson46.mp4
1,47) 6.7 Разбор практики | 00:02:16,https://vss4.coursehunter.net/s/8f88660a062ed80ee005318047141431/skillbox-omdds/lesson47.mp4
1,48) 6.8 Сигмоида и еще несколько правил вычисления производных | 00:11:37,https://vss4.coursehunter.net/s/8fd80506910e1447660a2e8014e08891/skillbox-omdds/lesson48.mp4
1,49) 7.1 Введение | 00:04:22,https://vss4.coursehunter.net/s/8f2e8806140a6680d80e4714e0056060/skillbox-omdds/lesson49.mp4
1,50) 7.2 Определение функции нескольких переменных | 00:12:55,https://vss4.coursehunter.net/s/8f4706e00a1466051488d80e802eafaf/skillbox-omdds/lesson50.mp4
1,51) 7.3 Графики функции нескольких переменных | 00:08:14,https://vss4.coursehunter.net/s/8f0a064766058814e0d80e802e147575/skillbox-omdds/lesson51.mp4
1,52) 7.4 Нули функции нескольких переменных | 00:08:49,https://vss4.coursehunter.net/s/8fd80506910e1447660a2e8014e08891/skillbox-omdds/lesson52.mp4
1,53) 7.5 Декартова система координат и гиперплоскость | 00:06:52,https://vss4.coursehunter.net/s/8f144de014d80a8866052e47060e804d/skillbox-omdds/lesson53.mp4
1,54) 7.6 Заключение | 00:00:41,https://vss4.coursehunter.net/s/8f0a064766058814e0d80e802e147171/skillbox-omdds/lesson54.mp4
1,55) 7.7 Домашняя работа | 00:00:36,https://vss4.coursehunter.net/s/8f0a064766058814e0d80e802e147b7b/skillbox-omdds/lesson55.mp4
1,56) 8.1 Введение | 00:05:20,https://vss4.coursehunter.net/s/8f6647e0140588d802802e0e0a140602/skillbox-omdds/lesson56.mp4
1,57) 8.2 Задача аппроксимации функцией многих переменных | 00:12:16,https://vss4.coursehunter.net/s/8f0547062e0e17e0880a806614d81417/skillbox-omdds/lesson57.mp4
1,58) 8.3 Техника нахождения частных производных | 00:06:35,https://vss4.coursehunter.net/s/8f144fe014d80a8866052e47060e804f/skillbox-omdds/lesson58.mp4
1,59) 8.4 Частные производные и минимизация MSE (часть 1) | 00:08:55,https://vss4.coursehunter.net/s/8f88660a062ed80ee005318047141431/skillbox-omdds/lesson59.mp4
1,60) 8.5 Частные производные и минимизация MSE (часть 2) | 00:07:55,https://vss4.coursehunter.net/s/8f66e066062e801488d8470e14050a66/skillbox-omdds/lesson60.mp4
1,61) 8.6 Нахождение производных с помощью sympy | 00:06:25,https://vss4.coursehunter.net/s/8f2e8806140a6680d80e4714e0055e5e/skillbox-omdds/lesson61.mp4
1,62) 9.1 Введение | 00:07:47,https://vss4.coursehunter.net/s/8f4706e00a1466051488d80e802ea9a9/skillbox-omdds/lesson62.mp4
1,63) 9.2 Вектора как описания объектов и их признаков | 00:09:59,https://vss4.coursehunter.net/s/8f64e066062e801488d8470e14050a64/skillbox-omdds/lesson63.mp4
1,64) 9.3 Скалярное произведение векторов и линейная модель | 00:15:03,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47bf88bf/skillbox-omdds/lesson64.mp4
1,65) 9.4 Геометрическая интерпретация вектора | 00:05:40,https://vss4.coursehunter.net/s/8f0a064766058814e0d80e802e147e7e/skillbox-omdds/lesson65.mp4
1,66) 9.5 Вектор функций и градиент | 00:12:59,https://vss4.coursehunter.net/s/8f0a064766058814e0d80e802e147f7f/skillbox-omdds/lesson66.mp4
1,67) 10.1 Введение | 00:13:51,https://vss4.coursehunter.net/s/8fd80506662e0a4780d00e881414e0d0/skillbox-omdds/lesson67.mp4
1,68) 10.2 Задача аппроксимации как система линейных уравнений | 00:18:37,https://vss4.coursehunter.net/s/8f144ce014d80a8866052e47060e804c/skillbox-omdds/lesson68.mp4
1,69) 10.3 Представление СЛАУ в виде матричного уравнения | 00:14:31,https://vss4.coursehunter.net/s/8f146680880ae0140e47d82e24060524/skillbox-omdds/lesson69.mp4
1,70) 10.4 Решение СЛАУ с помощью sympy | 00:10:12,https://vss4.coursehunter.net/s/8f88660a062ed80ee0053f804714143f/skillbox-omdds/lesson70.mp4
1,71) 10.5 Переопределенные СЛАУ | 00:11:21,https://vss4.coursehunter.net/s/8f2e8806140a6680d80e4714e0055252/skillbox-omdds/lesson71.mp4
1,72) 11.1 Введение | 00:05:36,https://vss4.coursehunter.net/s/8f0a064766058814e0d80e802e147171/skillbox-omdds/lesson72.mp4
1,73) 11.2 Решение задачи аппроксимации с помощью матриц | 00:09:57,https://vss4.coursehunter.net/s/8fd80506950e1447660a2e8014e08895/skillbox-omdds/lesson73.mp4
1,74) 11.3 Детерминант и нахождение обратных матриц (часть 1) | 00:12:07,https://vss4.coursehunter.net/s/8f2e470588d80ae00666801486140e86/skillbox-omdds/lesson74.mp4
1,75) 11.4 Детерминант и нахождение обратных матриц (часть 2) | 00:10:06,https://vss4.coursehunter.net/s/8fd80506662e0a4780c40e881414e0c4/skillbox-omdds/lesson75.mp4
1,76) 11.5 Псевдообратная матрица | 00:06:20,https://vss4.coursehunter.net/s/8fd80506662e0a4780cd0e881414e0cd/skillbox-omdds/lesson76.mp4
1,77) 11.6 Заключение | 00:01:26,https://vss4.coursehunter.net/s/8fd80506662e0a4780c90e881414e0c9/skillbox-omdds/lesson77.mp4
2,1) Introduction,https://vss4.coursehunter.net/s/8f1449e014d80a8866052e47060e8049/udemy-ohac/lesson1.mp4
2,2) Tools We Use | 00:00:33,https://vss4.coursehunter.net/s/8f61e066062e801488d8470e14050a61/udemy-ohac/lesson2.mp4
2,3) Github Repo / Source Code | 00:00:33,https://vss4.coursehunter.net/s/8f88660a062ed80ee005368047141436/udemy-ohac/lesson3.mp4
2,4) Updating Introduction | 00:00:53,https://vss4.coursehunter.net/s/8f2e470588d80ae00666801484140e84/udemy-ohac/lesson4.mp4
2,5) Creating a New Project with Angular CLI | 00:02:10,https://vss4.coursehunter.net/s/8f146680880ae0140e47d82e2d06052d/udemy-ohac/lesson5.mp4
2,6) Updating Versions | 00:03:26,https://vss4.coursehunter.net/s/8f0547062e0e12e0880a806614d81412/udemy-ohac/lesson6.mp4
2,7) Understanding Our Configuration | 00:04:20,https://vss4.coursehunter.net/s/8f67e066062e801488d8470e14050a67/udemy-ohac/lesson7.mp4
2,8) Understanding our src setup | 00:04:59,https://vss4.coursehunter.net/s/8f61e066062e801488d8470e14050a61/udemy-ohac/lesson8.mp4
2,9) Generating Components with CLI | 00:02:04,https://vss4.coursehunter.net/s/8fd80506662e0a4780c80e881414e0c8/udemy-ohac/lesson9.mp4
2,10) Configuring ng generate component to use scss | 00:02:38,https://vss4.coursehunter.net/s/8f6647e0140588d806802e0e0a140606/udemy-ohac/lesson10.mp4
2,11) Converting Application to SCSS | 00:01:03,https://vss4.coursehunter.net/s/8fd80506970e1447660a2e8014e08897/udemy-ohac/lesson11.mp4
2,12) How to Succeed with this Course | 00:01:25,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47bc88bc/udemy-ohac/lesson12.mp4
2,13) 1. Basic Toolbar | 00:10:18,https://vss4.coursehunter.net/s/8f2e8806140a6680d80e4714e0055454/udemy-ohac/lesson13.mp4
2,14) 2. Card | 00:10:22,https://vss4.coursehunter.net/s/8f0547062e0e1de0880a806614d8141d/udemy-ohac/lesson14.mp4
2,15) 3. Accordion | 00:11:41,https://vss4.coursehunter.net/s/8fd805069a0e1447660a2e8014e0889a/udemy-ohac/lesson15.mp4
2,16) 4. Progress Bar | 00:08:27,https://vss4.coursehunter.net/s/8fd805069c0e1447660a2e8014e0889c/udemy-ohac/lesson16.mp4
2,17) 5. Star Ratings | 00:10:04,https://vss4.coursehunter.net/s/8f2e8806140a6680d80e4714e0055c5c/udemy-ohac/lesson17.mp4
2,18) 6. Top of Page | 00:09:54,https://vss4.coursehunter.net/s/8fd80506662e0a4780c10e881414e0c1/udemy-ohac/lesson18.mp4
2,19) 7A. Basic Routing Setup | 00:06:26,https://vss4.coursehunter.net/s/8fd80506930e1447660a2e8014e08893/udemy-ohac/lesson19.mp4
2,20) 7B. Basic Routing Setup | 00:04:06,https://vss4.coursehunter.net/s/8fd80506662e0a4780ce0e881414e0ce/udemy-ohac/lesson20.mp4
2,21) 8. Lazy Loading Routes | 00:06:50,https://vss4.coursehunter.net/s/8f4706e00a1466051488d80e802ea5a5/udemy-ohac/lesson21.mp4
2,22) 9. Truncate Pipe | 00:03:11,https://vss4.coursehunter.net/s/8f2e470588d80ae00666801482140e82/udemy-ohac/lesson22.mp4
2,23) 12. Loader Circular Component | 00:08:46,https://vss4.coursehunter.net/s/8f65e066062e801488d8470e14050a65/udemy-ohac/lesson23.mp4
2,24) 10. Credit Card Formater Pipe | 00:09:48,https://vss4.coursehunter.net/s/8f144ae014d80a8866052e47060e804a/udemy-ohac/lesson24.mp4
2,25) 11. Credit Card Input Component | 00:14:15,https://vss4.coursehunter.net/s/8f88660a062ed80ee005388047141438/udemy-ohac/lesson25.mp4
2,26) 13. Loader Loading Component | 00:13:54,https://vss4.coursehunter.net/s/8f146680880ae0140e47d82e28060528/udemy-ohac/lesson26.mp4
2,27) 14. Twitter Post Component | 00:11:31,https://vss4.coursehunter.net/s/8fe60a1466051488d847800e2e06e0e6/udemy-ohac/lesson27.mp4
2,28) 15. LinkedIn Post Component | 00:05:02,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47bb88bb/udemy-ohac/lesson28.mp4
2,29) 16. Flatten Pipe | 00:05:52,https://vss4.coursehunter.net/s/8f88660a062ed80ee005348047141434/udemy-ohac/lesson29.mp4
2,30) 17. Modal Component | 00:10:50,https://vss4.coursehunter.net/s/8f88e047d82ed8140a140566800e06d8/udemy-ohac/lesson30.mp4
2,31) 18. Debounce Click Directive | 00:07:57,https://vss4.coursehunter.net/s/8f88e047da2ed8140a140566800e06da/udemy-ohac/lesson31.mp4
2,32) 19. Quote Component | 00:07:35,https://vss4.coursehunter.net/s/8fd805069d0e1447660a2e8014e0889d/udemy-ohac/lesson32.mp4
2,33) 20. Toggle Component | 00:06:48,https://vss4.coursehunter.net/s/8f88660a062ed80ee005348047141434/udemy-ohac/lesson33.mp4
2,34) 21. Filter Term Pipe | 00:03:32,https://vss4.coursehunter.net/s/8fe40a1466051488d847800e2e06e0e4/udemy-ohac/lesson34.mp4
2,35) 22. Rich Text Viewer Component | 00:06:37,https://vss4.coursehunter.net/s/8f6647e0140588d801802e0e0a140601/udemy-ohac/lesson35.mp4
2,36) 23. Debounce Search Component | 00:09:34,https://vss4.coursehunter.net/s/8f4706e00a1466051488d80e802eadad/udemy-ohac/lesson36.mp4
2,37) 24. Search List Component | 00:12:33,https://vss4.coursehunter.net/s/8f6647e0140588d80e802e0e0a14060e/udemy-ohac/lesson37.mp4
2,38) 25. Counter Component | 00:12:14,https://vss4.coursehunter.net/s/8f1448e014d80a8866052e47060e8048/udemy-ohac/lesson38.mp4
2,39) 26. Simple Table | 00:09:57,https://vss4.coursehunter.net/s/8f2e8806140a6680d80e4714e0055b5b/udemy-ohac/lesson39.mp4
2,40) 27. Paging Component | 00:20:27,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47b788b7/udemy-ohac/lesson40.mp4
2,41) 28. Tabs Component | 00:11:21,https://vss4.coursehunter.net/s/8f6647e0140588d80e802e0e0a14060e/udemy-ohac/lesson41.mp4
2,42) 30. Ripple Directive | 00:10:04,https://vss4.coursehunter.net/s/8f4706e00a1466051488d80e802ea3a3/udemy-ohac/lesson42.mp4
2,43) 31. Fade In Out Animation | 00:08:20,https://vss4.coursehunter.net/s/8f4706e00a1466051488d80e802eacac/udemy-ohac/lesson43.mp4
2,44) 33. Sort Table Component | 00:21:34,https://vss4.coursehunter.net/s/8f0547062e0e1ce0880a806614d8141c/udemy-ohac/lesson44.mp4
2,45) 34. Reactive Forms Email Component | 00:27:57,https://vss4.coursehunter.net/s/8f146680880ae0140e47d82e21060521/udemy-ohac/lesson45.mp4
2,46) 35. Form Dirty Guard | 00:08:07,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47bc88bc/udemy-ohac/lesson46.mp4
2,47) 36. User Service | 00:12:15,https://vss4.coursehunter.net/s/8f1446e014d80a8866052e47060e8046/udemy-ohac/lesson47.mp4
2,48) 39. Ribbon Component | 00:12:48,https://vss4.coursehunter.net/s/8f88e047df2ed8140a140566800e06df/udemy-ohac/lesson48.mp4
2,49) 40. Button Toggle Component | 00:12:49,https://vss4.coursehunter.net/s/8f6647e0140588d80a802e0e0a14060a/udemy-ohac/lesson49.mp4
2,50) 41. Banner Cut Out Component | 00:08:53,https://vss4.coursehunter.net/s/8fd80506920e1447660a2e8014e08892/udemy-ohac/lesson50.mp4
2,51) 42. Scale Directive | 00:03:51,https://vss4.coursehunter.net/s/8f2e470588d80ae00666801486140e86/udemy-ohac/lesson51.mp4
2,52) 43. Snackbar Component | 00:14:46,https://vss4.coursehunter.net/s/8f0a064766058814e0d80e802e147c7c/udemy-ohac/lesson52.mp4
2,53) 44. Simple Popup Component | 00:10:17,https://vss4.coursehunter.net/s/8f2e470588d80ae0066680148f140e8f/udemy-ohac/lesson53.mp4
2,54) 45. Countdown Timer Component | 00:19:02,https://vss4.coursehunter.net/s/8f88e047dc2ed8140a140566800e06dc/udemy-ohac/lesson54.mp4
2,55) 46. Snackbar Service | 00:07:42,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47b488b4/udemy-ohac/lesson55.mp4
2,56) 47. Copy Directive | 00:07:45,https://vss4.coursehunter.net/s/8fe80a1466051488d847800e2e06e0e8/udemy-ohac/lesson56.mp4
2,57) 48. Lazy Load Image Directive | 00:15:48,https://vss4.coursehunter.net/s/8f6647e0140588d804802e0e0a140604/udemy-ohac/lesson57.mp4
2,58) 50. Footer Component | 00:12:31,https://vss4.coursehunter.net/s/8f88660a062ed80ee0053e804714143e/udemy-ohac/lesson58.mp4
2,59) 51. Slide Right Animation | 00:03:33,https://vss4.coursehunter.net/s/8f2e470588d80ae00666801483140e83/udemy-ohac/lesson59.mp4
2,60) 52. Skeleton Loader Component | 00:09:04,https://vss4.coursehunter.net/s/8f6647e0140588d80e802e0e0a14060e/udemy-ohac/lesson60.mp4
2,61) 53. Social Media Bar Component | 00:14:19,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47b988b9/udemy-ohac/lesson61.mp4
2,62) 54. Bottom Sheet Component | 00:08:42,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47b288b2/udemy-ohac/lesson62.mp4
2,63) 55. Fieldset Toggle Component | 00:05:21,https://vss4.coursehunter.net/s/8f144de014d80a8866052e47060e804d/udemy-ohac/lesson63.mp4
2,64) 56. Pill Component | 00:08:01,https://vss4.coursehunter.net/s/8f4706e00a1466051488d80e802ea1a1/udemy-ohac/lesson64.mp4
2,65) 57. Pill Filter List Component | 00:15:17,https://vss4.coursehunter.net/s/8f2e8806140a6680d80e4714e0055454/udemy-ohac/lesson65.mp4
2,66) 58. Not Found Component | 00:10:33,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47b188b1/udemy-ohac/lesson66.mp4
2,67) 59. Password Component | 00:17:33,https://vss4.coursehunter.net/s/8f4706e00a1466051488d80e802ea3a3/udemy-ohac/lesson67.mp4
2,68) 63. Title Service | 00:12:09,https://vss4.coursehunter.net/s/8f2e8806140a6680d80e4714e0055d5d/udemy-ohac/lesson68.mp4
2,69) 70. Rich Text Pipe | 00:04:43,https://vss4.coursehunter.net/s/8f144ae014d80a8866052e47060e804a/udemy-ohac/lesson69.mp4
2,70) 72. Sort By Pipe | 00:05:50,https://vss4.coursehunter.net/s/8f0ae00e000647801466882e05d81400/udemy-ohac/lesson70.mp4
2,71) 73. Sort By Key Pipe | 00:05:29,https://vss4.coursehunter.net/s/8f4706e00a1466051488d80e802eadad/udemy-ohac/lesson71.mp4
2,72) 75. Overlay Component | 00:03:51,https://vss4.coursehunter.net/s/8f4706e00a1466051488d80e802eacac/udemy-ohac/lesson72.mp4
2,73) 76. Local Storage Service | 00:10:41,https://vss4.coursehunter.net/s/8f146680880ae0140e47d82e30060530/udemy-ohac/lesson73.mp4
2,74) 77. Route Params | 00:07:32,https://vss4.coursehunter.net/s/8ff00a1466051488d847800e2e06e0f0/udemy-ohac/lesson74.mp4
2,75) 78. Common Scripts | 00:07:29,https://vss4.coursehunter.net/s/8fef0a1466051488d847800e2e06e0ef/udemy-ohac/lesson75.mp4
2,76) 79. Active Route UI | 00:04:27,https://vss4.coursehunter.net/s/8f2e470588d80ae00666801483140e83/udemy-ohac/lesson76.mp4
2,77) 80. Auto Focus Input Directive | 00:03:47,https://vss4.coursehunter.net/s/8f88e047dc2ed8140a140566800e06dc/udemy-ohac/lesson77.mp4
2,78) Testing Introduction | 00:01:19,https://vss4.coursehunter.net/s/8fd80506662e0a4780ca0e881414e0ca/udemy-ohac/lesson78.mp4
2,79) 92. Component Testing | 00:10:33,https://vss4.coursehunter.net/s/8f2e470588d80ae0066680148c140e8c/udemy-ohac/lesson79.mp4
2,80) 93. Guard Testing | 00:09:01,https://vss4.coursehunter.net/s/8f144ae014d80a8866052e47060e804a/udemy-ohac/lesson80.mp4
2,81) 94. Pipe Testing | 00:04:55,https://vss4.coursehunter.net/s/8fd80506662e0a4780c10e881414e0c1/udemy-ohac/lesson81.mp4
2,82) 95. Directive Testing | 00:13:09,https://vss4.coursehunter.net/s/8f88e047df2ed8140a140566800e06df/udemy-ohac/lesson82.mp4
2,83) 96. Mock 3rd Party (Http) | 00:04:47,https://vss4.coursehunter.net/s/8f4706e00a1466051488d80e802ea3a3/udemy-ohac/lesson83.mp4
2,84) 97. Service Testing | 00:10:38,https://vss4.coursehunter.net/s/8f88e047df2ed8140a140566800e06df/udemy-ohac/lesson84.mp4
2,85) 98. Mock First Party Services | 00:05:05,https://vss4.coursehunter.net/s/8fe80a1466051488d847800e2e06e0e8/udemy-ohac/lesson85.mp4
2,86) 99. Abstracting Services for Testing | 00:05:06,https://vss4.coursehunter.net/s/8fe90a1466051488d847800e2e06e0e9/udemy-ohac/lesson86.mp4
2,87) 100. Testing Practice x 75 | 00:01:28,https://vss4.coursehunter.net/s/8f2e8806140a6680d80e4714e0055252/udemy-ohac/lesson87.mp4
2,88) Good job! | 00:02:32,https://vss4.coursehunter.net/s/8f88e047d12ed8140a140566800e06d1/udemy-ohac/lesson88.mp4
2,89) Bonus Lecture | 00:01:09,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47b588b5/udemy-ohac/lesson89.mp4
