posts,title,videos
1,31) 4.6 Свойства коэффициентов кубической функции | 00:01:29,https://vss4.coursehunter.net/s/8f14620f860a1f140527d6252a02042a/skillbox-omdds/lesson31.mp4
1,32) 4.7 Разбор практики | 00:03:33,https://vss4.coursehunter.net/s/8f86620a0225d6051f043f0f2714143f/skillbox-omdds/lesson32.mp4
1,33) 4.8 Нахождение коэффициентов полиномов аналитически | 00:00:58,https://vss4.coursehunter.net/s/8f86620a0225d6051f04340f27141434/skillbox-omdds/lesson33.mp4
1,34) 4.9 Разбор практики | 00:09:29,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527bd86bd/skillbox-omdds/lesson34.mp4
1,35) 4.10 Недостатки интерполяции | 00:06:02,https://vss4.coursehunter.net/s/8f144b1f14d60a866204252702050f4b/skillbox-omdds/lesson35.mp4
1,36) 5.1 Введение | 00:07:18,https://vss4.coursehunter.net/s/8f04270225051b1f860a0f6214d6141b/skillbox-omdds/lesson36.mp4
1,37) 5.2 Функция потерь | 00:13:14,https://vss4.coursehunter.net/s/8f6e1f6202250f1486d6270514040a6e/skillbox-omdds/lesson37.mp4
1,38) 5.3 Преобразования функций. Сдвиги вправо и влево | 00:13:05,https://vss4.coursehunter.net/s/8f6f1f6202250f1486d6270514040a6f/skillbox-omdds/lesson38.mp4
1,39) 5.4 Преобразования функций. Растяжения и сжатия | 00:10:04,https://vss4.coursehunter.net/s/8f27021f0a1462041486d6050f25a5a5/skillbox-omdds/lesson39.mp4
1,40) 5.5 ML как решение задачи аппроксимации | 00:01:34,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527b286b2/skillbox-omdds/lesson40.mp4
1,41) 6.1 Введение | 00:03:38,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f148c14058c/skillbox-omdds/lesson41.mp4
1,42) 6.2 Понятие производной | 00:08:48,https://vss4.coursehunter.net/s/8fd6040262250a270fce058614141fce/skillbox-omdds/lesson42.mp4
1,43) 6.3 Разбор практики | 00:02:50,https://vss4.coursehunter.net/s/8fd604029e051427620a250f141f869e/skillbox-omdds/lesson43.mp4
1,44) 6.4 Минимум MSE и техники вычисления производных (часть 1) | 00:09:44,https://vss4.coursehunter.net/s/8f86620a0225d6051f043d0f2714143d/skillbox-omdds/lesson44.mp4
1,45) 6.5 Разбор практики | 00:02:45,https://vss4.coursehunter.net/s/8f86620a0225d6051f043c0f2714143c/skillbox-omdds/lesson45.mp4
1,46) 6.6 Минимум MSE и техники вычисления производных (часть 2) | 00:13:10,https://vss4.coursehunter.net/s/8fd6040299051427620a250f141f8699/skillbox-omdds/lesson46.mp4
1,47) 6.7 Разбор практики | 00:02:16,https://vss4.coursehunter.net/s/8f14471f14d60a866204252702050f47/skillbox-omdds/lesson47.mp4
1,48) 6.8 Сигмоида и еще несколько правил вычисления производных | 00:11:37,https://vss4.coursehunter.net/s/8f62271f140486d6010f25050a140201/skillbox-omdds/lesson48.mp4
1,49) 7.1 Введение | 00:04:22,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045a5a/skillbox-omdds/lesson49.mp4
1,50) 7.2 Определение функции нескольких переменных | 00:12:55,https://vss4.coursehunter.net/s/8f04270225051a1f860a0f6214d6141a/skillbox-omdds/lesson50.mp4
1,51) 7.3 Графики функции нескольких переменных | 00:08:14,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62523020423/skillbox-omdds/lesson51.mp4
1,52) 7.4 Нули функции нескольких переменных | 00:08:49,https://vss4.coursehunter.net/s/8fe80a1462041486d6270f0525021fe8/skillbox-omdds/lesson52.mp4
1,53) 7.5 Декартова система координат и гиперплоскость | 00:06:52,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f148d14058d/skillbox-omdds/lesson53.mp4
1,54) 7.6 Заключение | 00:00:41,https://vss4.coursehunter.net/s/8fe20a1462041486d6270f0525021fe2/skillbox-omdds/lesson54.mp4
1,55) 7.7 Домашняя работа | 00:00:36,https://vss4.coursehunter.net/s/8f0a0227620486141fd6050f25148080/skillbox-omdds/lesson55.mp4
1,56) 8.1 Введение | 00:05:20,https://vss4.coursehunter.net/s/8fd60402a0051427620a250f141f86a0/skillbox-omdds/lesson56.mp4
1,57) 8.2 Задача аппроксимации функцией многих переменных | 00:12:16,https://vss4.coursehunter.net/s/8f62271f140486d60a0f25050a14020a/skillbox-omdds/lesson57.mp4
1,58) 8.3 Техника нахождения частных производных | 00:06:35,https://vss4.coursehunter.net/s/8f0a1f050002270f1462862504d61400/skillbox-omdds/lesson58.mp4
1,59) 8.4 Частные производные и минимизация MSE (часть 1) | 00:08:55,https://vss4.coursehunter.net/s/8f861f27d225d6140a1404620f0502d2/skillbox-omdds/lesson59.mp4
1,60) 8.5 Частные производные и минимизация MSE (часть 2) | 00:07:55,https://vss4.coursehunter.net/s/8fd6040262250a270fce058614141fce/skillbox-omdds/lesson60.mp4
1,61) 8.6 Нахождение производных с помощью sympy | 00:06:25,https://vss4.coursehunter.net/s/8fe70a1462041486d6270f0525021fe7/skillbox-omdds/lesson61.mp4
1,62) 9.1 Введение | 00:07:47,https://vss4.coursehunter.net/s/8f62271f140486d6020f25050a140202/skillbox-omdds/lesson62.mp4
1,63) 9.2 Вектора как описания объектов и их признаков | 00:09:59,https://vss4.coursehunter.net/s/8fe80a1462041486d6270f0525021fe8/skillbox-omdds/lesson63.mp4
1,64) 9.3 Скалярное произведение векторов и линейная модель | 00:15:03,https://vss4.coursehunter.net/s/8f661f6202250f1486d6270514040a66/skillbox-omdds/lesson64.mp4
1,65) 9.4 Геометрическая интерпретация вектора | 00:05:40,https://vss4.coursehunter.net/s/8fd604029d051427620a250f141f869d/skillbox-omdds/lesson65.mp4
1,66) 9.5 Вектор функций и градиент | 00:12:59,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527bd86bd/skillbox-omdds/lesson66.mp4
1,67) 10.1 Введение | 00:13:51,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62526020426/skillbox-omdds/lesson67.mp4
1,68) 10.2 Задача аппроксимации как система линейных уравнений | 00:18:37,https://vss4.coursehunter.net/s/8f0a0227620486141fd6050f25147373/skillbox-omdds/lesson68.mp4
1,69) 10.3 Представление СЛАУ в виде матричного уравнения | 00:14:31,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045d5d/skillbox-omdds/lesson69.mp4
1,70) 10.4 Решение СЛАУ с помощью sympy | 00:10:12,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f148e14058e/skillbox-omdds/lesson70.mp4
1,71) 10.5 Переопределенные СЛАУ | 00:11:21,https://vss4.coursehunter.net/s/8f861f27d325d6140a1404620f0502d3/skillbox-omdds/lesson71.mp4
1,72) 11.1 Введение | 00:05:36,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62528020428/skillbox-omdds/lesson72.mp4
1,73) 11.2 Решение задачи аппроксимации с помощью матриц | 00:09:57,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527b586b5/skillbox-omdds/lesson73.mp4
1,74) 11.3 Детерминант и нахождение обратных матриц (часть 1) | 00:12:07,https://vss4.coursehunter.net/s/8f861f27dd25d6140a1404620f0502dd/skillbox-omdds/lesson74.mp4
1,75) 11.4 Детерминант и нахождение обратных матриц (часть 2) | 00:10:06,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045b5b/skillbox-omdds/lesson75.mp4
1,76) 11.5 Псевдообратная матрица | 00:06:20,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045d5d/skillbox-omdds/lesson76.mp4
1,77) 11.6 Заключение | 00:01:26,https://vss4.coursehunter.net/s/8fd6040291051427620a250f141f8691/skillbox-omdds/lesson77.mp4
2,1) Introduction,https://vss4.coursehunter.net/s/8fd6040292051427620a250f141f8692/udemy-ohac/lesson1.mp4
2,2) Tools We Use | 00:00:33,https://vss4.coursehunter.net/s/8fe10a1462041486d6270f0525021fe1/udemy-ohac/lesson2.mp4
2,3) Github Repo / Source Code | 00:00:33,https://vss4.coursehunter.net/s/8fea0a1462041486d6270f0525021fea/udemy-ohac/lesson3.mp4
2,4) Updating Introduction | 00:00:53,https://vss4.coursehunter.net/s/8f62271f140486d6030f25050a140203/udemy-ohac/lesson4.mp4
2,5) Creating a New Project with Angular CLI | 00:02:10,https://vss4.coursehunter.net/s/8f86620a0225d6051f043a0f2714143a/udemy-ohac/lesson5.mp4
2,6) Updating Versions | 00:03:26,https://vss4.coursehunter.net/s/8f691f6202250f1486d6270514040a69/udemy-ohac/lesson6.mp4
2,7) Understanding Our Configuration | 00:04:20,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527b686b6/udemy-ohac/lesson7.mp4
2,8) Understanding our src setup | 00:04:59,https://vss4.coursehunter.net/s/8f861f27d625d6140a1404620f0502d6/udemy-ohac/lesson8.mp4
2,9) Generating Components with CLI | 00:02:04,https://vss4.coursehunter.net/s/8fd6040292051427620a250f141f8692/udemy-ohac/lesson9.mp4
2,10) Configuring ng generate component to use scss | 00:02:38,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f1487140587/udemy-ohac/lesson10.mp4
2,11) Converting Application to SCSS | 00:01:03,https://vss4.coursehunter.net/s/8f86620a0225d6051f043d0f2714143d/udemy-ohac/lesson11.mp4
2,12) How to Succeed with this Course | 00:01:25,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f1489140589/udemy-ohac/lesson12.mp4
2,13) 1. Basic Toolbar | 00:10:18,https://vss4.coursehunter.net/s/8fd6040262250a270fc3058614141fc3/udemy-ohac/lesson13.mp4
2,14) 2. Card | 00:10:22,https://vss4.coursehunter.net/s/8f861f27d125d6140a1404620f0502d1/udemy-ohac/lesson14.mp4
2,15) 3. Accordion | 00:11:41,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045757/udemy-ohac/lesson15.mp4
2,16) 4. Progress Bar | 00:08:27,https://vss4.coursehunter.net/s/8f62271f140486d60f0f25050a14020f/udemy-ohac/lesson16.mp4
2,17) 5. Star Ratings | 00:10:04,https://vss4.coursehunter.net/s/8fd6040295051427620a250f141f8695/udemy-ohac/lesson17.mp4
2,18) 6. Top of Page | 00:09:54,https://vss4.coursehunter.net/s/8fd604029b051427620a250f141f869b/udemy-ohac/lesson18.mp4
2,19) 7A. Basic Routing Setup | 00:06:26,https://vss4.coursehunter.net/s/8f62271f140486d60e0f25050a14020e/udemy-ohac/lesson19.mp4
2,20) 7B. Basic Routing Setup | 00:04:06,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527c086c0/udemy-ohac/lesson20.mp4
2,21) 8. Lazy Loading Routes | 00:06:50,https://vss4.coursehunter.net/s/8fd6040292051427620a250f141f8692/udemy-ohac/lesson21.mp4
2,22) 9. Truncate Pipe | 00:03:11,https://vss4.coursehunter.net/s/8f62271f140486d60f0f25050a14020f/udemy-ohac/lesson22.mp4
2,23) 12. Loader Circular Component | 00:08:46,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62526020426/udemy-ohac/lesson23.mp4
2,24) 10. Credit Card Formater Pipe | 00:09:48,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527b386b3/udemy-ohac/lesson24.mp4
2,25) 11. Credit Card Input Component | 00:14:15,https://vss4.coursehunter.net/s/8f27021f0a1462041486d6050f25a9a9/udemy-ohac/lesson25.mp4
2,26) 13. Loader Loading Component | 00:13:54,https://vss4.coursehunter.net/s/8fd6040262250a270fcc058614141fcc/udemy-ohac/lesson26.mp4
2,27) 14. Twitter Post Component | 00:11:31,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f1486140586/udemy-ohac/lesson27.mp4
2,28) 15. LinkedIn Post Component | 00:05:02,https://vss4.coursehunter.net/s/8fd60402a0051427620a250f141f86a0/udemy-ohac/lesson28.mp4
2,29) 16. Flatten Pipe | 00:05:52,https://vss4.coursehunter.net/s/8f27021f0a1462041486d6050f25a8a8/udemy-ohac/lesson29.mp4
2,30) 17. Modal Component | 00:10:50,https://vss4.coursehunter.net/s/8fd604029c051427620a250f141f869c/udemy-ohac/lesson30.mp4
2,31) 18. Debounce Click Directive | 00:07:57,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527b286b2/udemy-ohac/lesson31.mp4
2,32) 19. Quote Component | 00:07:35,https://vss4.coursehunter.net/s/8f671f6202250f1486d6270514040a67/udemy-ohac/lesson32.mp4
2,33) 20. Toggle Component | 00:06:48,https://vss4.coursehunter.net/s/8f27021f0a1462041486d6050f25a5a5/udemy-ohac/lesson33.mp4
2,34) 21. Filter Term Pipe | 00:03:32,https://vss4.coursehunter.net/s/8f0a0227620486141fd6050f25147171/udemy-ohac/lesson34.mp4
2,35) 22. Rich Text Viewer Component | 00:06:37,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527bd86bd/udemy-ohac/lesson35.mp4
2,36) 23. Debounce Search Component | 00:09:34,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f1486140586/udemy-ohac/lesson36.mp4
2,37) 24. Search List Component | 00:12:33,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527b386b3/udemy-ohac/lesson37.mp4
2,38) 25. Counter Component | 00:12:14,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527b986b9/udemy-ohac/lesson38.mp4
2,39) 26. Simple Table | 00:09:57,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62522020422/udemy-ohac/lesson39.mp4
2,40) 27. Paging Component | 00:20:27,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f148d14058d/udemy-ohac/lesson40.mp4
2,41) 28. Tabs Component | 00:11:21,https://vss4.coursehunter.net/s/8f62271f140486d60e0f25050a14020e/udemy-ohac/lesson41.mp4
2,42) 30. Ripple Directive | 00:10:04,https://vss4.coursehunter.net/s/8f04270225051b1f860a0f6214d6141b/udemy-ohac/lesson42.mp4
2,43) 31. Fade In Out Animation | 00:08:20,https://vss4.coursehunter.net/s/8f0427022505151f860a0f6214d61415/udemy-ohac/lesson43.mp4
2,44) 33. Sort Table Component | 00:21:34,https://vss4.coursehunter.net/s/8f86620a0225d6051f04380f27141438/udemy-ohac/lesson44.mp4
2,45) 34. Reactive Forms Email Component | 00:27:57,https://vss4.coursehunter.net/s/8f0427022505161f860a0f6214d61416/udemy-ohac/lesson45.mp4
2,46) 35. Form Dirty Guard | 00:08:07,https://vss4.coursehunter.net/s/8fd6040262250a270fcd058614141fcd/udemy-ohac/lesson46.mp4
2,47) 36. User Service | 00:12:15,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f1483140583/udemy-ohac/lesson47.mp4
2,48) 39. Ribbon Component | 00:12:48,https://vss4.coursehunter.net/s/8f14421f14d60a866204252702050f42/udemy-ohac/lesson48.mp4
2,49) 40. Button Toggle Component | 00:12:49,https://vss4.coursehunter.net/s/8f04270225051a1f860a0f6214d6141a/udemy-ohac/lesson49.mp4
2,50) 41. Banner Cut Out Component | 00:08:53,https://vss4.coursehunter.net/s/8f86620a0225d6051f04380f27141438/udemy-ohac/lesson50.mp4
2,51) 42. Scale Directive | 00:03:51,https://vss4.coursehunter.net/s/8f0427022505121f860a0f6214d61412/udemy-ohac/lesson51.mp4
2,52) 43. Snackbar Component | 00:14:46,https://vss4.coursehunter.net/s/8fd6040291051427620a250f141f8691/udemy-ohac/lesson52.mp4
2,53) 44. Simple Popup Component | 00:10:17,https://vss4.coursehunter.net/s/8f62271f140486d60e0f25050a14020e/udemy-ohac/lesson53.mp4
2,54) 45. Countdown Timer Component | 00:19:02,https://vss4.coursehunter.net/s/8fd6040262250a270fc7058614141fc7/udemy-ohac/lesson54.mp4
2,55) 46. Snackbar Service | 00:07:42,https://vss4.coursehunter.net/s/8fd6040295051427620a250f141f8695/udemy-ohac/lesson55.mp4
2,56) 47. Copy Directive | 00:07:45,https://vss4.coursehunter.net/s/8f661f6202250f1486d6270514040a66/udemy-ohac/lesson56.mp4
2,57) 48. Lazy Load Image Directive | 00:15:48,https://vss4.coursehunter.net/s/8f701f6202250f1486d6270514040a70/udemy-ohac/lesson57.mp4
2,58) 50. Footer Component | 00:12:31,https://vss4.coursehunter.net/s/8fd6040262250a270fca058614141fca/udemy-ohac/lesson58.mp4
2,59) 51. Slide Right Animation | 00:03:33,https://vss4.coursehunter.net/s/8f86620a0225d6051f043a0f2714143a/udemy-ohac/lesson59.mp4
2,60) 52. Skeleton Loader Component | 00:09:04,https://vss4.coursehunter.net/s/8f62271f140486d6020f25050a140202/udemy-ohac/lesson60.mp4
2,61) 53. Social Media Bar Component | 00:14:19,https://vss4.coursehunter.net/s/8f62271f140486d6030f25050a140203/udemy-ohac/lesson61.mp4
2,62) 54. Bottom Sheet Component | 00:08:42,https://vss4.coursehunter.net/s/8f0a0227620486141fd6050f25147878/udemy-ohac/lesson62.mp4
2,63) 55. Fieldset Toggle Component | 00:05:21,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62527020427/udemy-ohac/lesson63.mp4
2,64) 56. Pill Component | 00:08:01,https://vss4.coursehunter.net/s/8fd6040262250a270fcb058614141fcb/udemy-ohac/lesson64.mp4
2,65) 57. Pill Filter List Component | 00:15:17,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f148b14058b/udemy-ohac/lesson65.mp4
2,66) 58. Not Found Component | 00:10:33,https://vss4.coursehunter.net/s/8fec0a1462041486d6270f0525021fec/udemy-ohac/lesson66.mp4
2,67) 59. Password Component | 00:17:33,https://vss4.coursehunter.net/s/8fd6040262250a270fcd058614141fcd/udemy-ohac/lesson67.mp4
2,68) 63. Title Service | 00:12:09,https://vss4.coursehunter.net/s/8fee0a1462041486d6270f0525021fee/udemy-ohac/lesson68.mp4
2,69) 70. Rich Text Pipe | 00:04:43,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f148d14058d/udemy-ohac/lesson69.mp4
2,70) 72. Sort By Pipe | 00:05:50,https://vss4.coursehunter.net/s/8f621f6202250f1486d6270514040a62/udemy-ohac/lesson70.mp4
2,71) 73. Sort By Key Pipe | 00:05:29,https://vss4.coursehunter.net/s/8f27021f0a1462041486d6050f25acac/udemy-ohac/lesson71.mp4
2,72) 75. Overlay Component | 00:03:51,https://vss4.coursehunter.net/s/8fd6040262250a270fc2058614141fc2/udemy-ohac/lesson72.mp4
2,73) 76. Local Storage Service | 00:10:41,https://vss4.coursehunter.net/s/8f14461f14d60a866204252702050f46/udemy-ohac/lesson73.mp4
2,74) 77. Route Params | 00:07:32,https://vss4.coursehunter.net/s/8fee0a1462041486d6270f0525021fee/udemy-ohac/lesson74.mp4
2,75) 78. Common Scripts | 00:07:29,https://vss4.coursehunter.net/s/8f861f27dc25d6140a1404620f0502dc/udemy-ohac/lesson75.mp4
2,76) 79. Active Route UI | 00:04:27,https://vss4.coursehunter.net/s/8f14481f14d60a866204252702050f48/udemy-ohac/lesson76.mp4
2,77) 80. Auto Focus Input Directive | 00:03:47,https://vss4.coursehunter.net/s/8f144b1f14d60a866204252702050f4b/udemy-ohac/lesson77.mp4
2,78) Testing Introduction | 00:01:19,https://vss4.coursehunter.net/s/8f861f27dd25d6140a1404620f0502dd/udemy-ohac/lesson78.mp4
2,79) 92. Component Testing | 00:10:33,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527b186b1/udemy-ohac/lesson79.mp4
2,80) 93. Guard Testing | 00:09:01,https://vss4.coursehunter.net/s/8f611f6202250f1486d6270514040a61/udemy-ohac/lesson80.mp4
2,81) 94. Pipe Testing | 00:04:55,https://vss4.coursehunter.net/s/8f144d1f14d60a866204252702050f4d/udemy-ohac/lesson81.mp4
2,82) 95. Directive Testing | 00:13:09,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62526020426/udemy-ohac/lesson82.mp4
2,83) 96. Mock 3rd Party (Http) | 00:04:47,https://vss4.coursehunter.net/s/8fe80a1462041486d6270f0525021fe8/udemy-ohac/lesson83.mp4
2,84) 97. Service Testing | 00:10:38,https://vss4.coursehunter.net/s/8f661f6202250f1486d6270514040a66/udemy-ohac/lesson84.mp4
2,85) 98. Mock First Party Services | 00:05:05,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045454/udemy-ohac/lesson85.mp4
2,86) 99. Abstracting Services for Testing | 00:05:06,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f1481140581/udemy-ohac/lesson86.mp4
2,87) 100. Testing Practice x 75 | 00:01:28,https://vss4.coursehunter.net/s/8fd6040294051427620a250f141f8694/udemy-ohac/lesson87.mp4
2,88) Good job! | 00:02:32,https://vss4.coursehunter.net/s/8f144d1f14d60a866204252702050f4d/udemy-ohac/lesson88.mp4
2,89) Bonus Lecture | 00:01:09,https://vss4.coursehunter.net/s/8f14620f860a1f140527d6252f02042f/udemy-ohac/lesson89.mp4
3,1) Setting up Your Project | 00:06:22,https://vss4.coursehunter.net/s/8f62271f140486d6060f25050a140206/udemy-ubercttfl/lesson1.mp4
3,2) Testing Your App on iOS Simulator | 00:01:23,https://vss4.coursehunter.net/s/8fed0a1462041486d6270f0525021fed/udemy-ubercttfl/lesson2.mp4
3,3) Testing your app on a Physical Android Device | 00:02:46,https://vss4.coursehunter.net/s/8f14491f14d60a866204252702050f49/udemy-ubercttfl/lesson3.mp4
3,4) Testing your app on a Physical iOS Device | 00:03:04,https://vss4.coursehunter.net/s/8f62271f140486d6040f25050a140204/udemy-ubercttfl/lesson4.mp4
3,5) Choosing the Right Database for our App | 00:03:43,https://vss4.coursehunter.net/s/8ff00a1462041486d6270f0525021ff0/udemy-ubercttfl/lesson5.mp4
3,6) Setting Up Firebase Database and Authentication | 00:03:39,https://vss4.coursehunter.net/s/8f0a0227620486141fd6050f25147272/udemy-ubercttfl/lesson6.mp4
3,7) Setting Up and Initialising Firebase Database | 00:14:34,https://vss4.coursehunter.net/s/8f0427022505121f860a0f6214d61412/udemy-ubercttfl/lesson7.mp4
3,8) Completing Firebase Database Setup on iOS | 00:06:04,https://vss4.coursehunter.net/s/8fd6040262250a270fc2058614141fc2/udemy-ubercttfl/lesson8.mp4
3,9) Importing our Custom Fonts and Images | 00:05:44,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62529020429/udemy-ubercttfl/lesson9.mp4
3,10) Login Page Design | 00:10:22,https://vss4.coursehunter.net/s/8f861f27d725d6140a1404620f0502d7/udemy-ubercttfl/lesson10.mp4
3,11) Registration Page Design | 00:03:30,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62530020430/udemy-ubercttfl/lesson11.mp4
3,12) Setting up Navigation and Routes | 00:05:53,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62530020430/udemy-ubercttfl/lesson12.mp4
3,13) Creating a Custom Reusable Button Widget | 00:05:44,https://vss4.coursehunter.net/s/8f27021f0a1462041486d6050f25abab/udemy-ubercttfl/lesson13.mp4
3,14) Register a New User with Firebase Authentication | 00:10:37,https://vss4.coursehunter.net/s/8f14481f14d60a866204252702050f48/udemy-ubercttfl/lesson14.mp4
3,15) Saving User Info to Firebase Database | 00:07:52,https://vss4.coursehunter.net/s/8f14491f14d60a866204252702050f49/udemy-ubercttfl/lesson15.mp4
